'categorie_id';'privilege_id';'role_id'
"abonnement","editer_abonnement","Administrateur·trice fonctionnel·le"
"tableaudebord","afficher_tableaudebord","Directeur·trice des ressources humaines"
"indicateur","afficher_indicateur","Administrateur·trice fonctionnel·le"
"indicateur","afficher_indicateur","Directeur·trice des ressources humaines"
"chaine","chaine_afficher","Administrateur·trice fonctionnel·le"
"entretienpro","entretienpro_valider_agent","Administrateur·trice fonctionnel·le"
"entretienpro","entretienpro_valider_agent","Administrateur·trice technique"
"entretienpro","entretienpro_valider_agent","Agent"
"entretienpro","entretienpro_valider_responsable","Administrateur·trice fonctionnel·le"
"entretienpro","entretienpro_valider_responsable","Administrateur·trice technique"
"emploitype","emploitype_modifier","Administrateur·trice fonctionnel·le"
"entretienpro","entretienpro_valider_drh","Administrateur·trice fonctionnel·le"
"entretienpro","entretienpro_valider_drh","Administrateur·trice technique"
"entretienpro","entretienpro_valider_drh","Directeur·trice des ressources humaines"
"corps","corps_modifier","Administrateur·trice fonctionnel·le"
"corps","corps_modifier","Administrateur·trice technique"
"agent","agent_info_source","Administrateur·trice fonctionnel·le"
"agent","agent_info_source","Administrateur·trice technique"
"agent","agent_info_source","Observateur·trice"
"fichemetier","fichemetier_afficher","Responsable de structure"
"ficheposte","ficheposte_afficher","Responsable de structure"
"ficheposte","ficheposte_ajouter","Responsable de structure"
"ficheposte","ficheposte_modifier","Responsable de structure"
"ficheposte","ficheposte_historiser","Responsable de structure"
"structure","structure_afficher","Responsable de structure"
"structure","structure_description","Responsable de structure"
"structure","structure_gestionnaire","Responsable de structure"
"agent","agent_afficher","Responsable de structure"
"agent","agent_editer","Responsable de structure"
"agent","agent_element_ajouter_epro","Responsable de structure"
"agent","agent_element_voir","Responsable de structure"
"agent","agent_element_ajouter","Responsable de structure"
"agent","agent_element_modifier","Responsable de structure"
"agent","agent_element_historiser","Responsable de structure"
"agent","agent_element_valider","Responsable de structure"
"agentaffichage","agentaffichage_carrierecomplete","Observateur·trice"
"entretienpro","entretienpro_afficher","Responsable de structure"
"entretienpro","entretienpro_modifier","Responsable de structure"
"entretienpro","entretienpro_historiser","Responsable de structure"
"agent","agent_acquis_modifier","Autorité hiérarchique"
"entretienpro","entretienpro_valider_responsable","Responsable de structure"
"abonnement","afficher_abonnement","Observateur·trice (indicateurs)"
"autoform","afficher-formulaire","Responsable de structure"
"emploitype","emploitype_index","Autorité hiérarchique"
"emploitype","emploitype_lister_agents","Observateur·trice"
"competencereferentiel","competencereferentiel_afficher","Administrateur·trice fonctionnel·le"
"agentaffichage","agentaffichage_superieur","Agent"
"agentaffichage","agentaffichage_superieur","Supérieur·e hiérarchique direct·e"
"agentaffichage","agentaffichage_superieur","Autorité hiérarchique"
"competencereferentiel","competencereferentiel_historiser","Administrateur·trice technique"
"ficheposte","ficheposte_modifier_poste","Administrateur·trice fonctionnel·le"
"missionprincipale","missionprincipale_index","Administrateur·trice technique"
"missionprincipale","missionprincipale_ajouter","Administrateur·trice technique"
"missionprincipale","missionprincipale_historiser","Administrateur·trice technique"
"missionprincipale","missionprincipale_index","Administrateur·trice fonctionnel·le"
"missionprincipale","missionprincipale_ajouter","Administrateur·trice fonctionnel·le"
"missionprincipale","missionprincipale_historiser","Administrateur·trice fonctionnel·le"
"missionprincipale","missionprincipale_afficher","Directeur·trice des ressources humaines"
"missionprincipale","missionprincipale_modifier","Directeur·trice des ressources humaines"
"missionprincipale","missionprincipale_index","Observateur·trice"
"missionprincipale","missionprincipale_afficher","Agent"
"missionprincipale","missionprincipale_afficher","Autorité hiérarchique"
"missionprincipale","missionprincipale_afficher","Délégué·e pour entretien professionnel"
"competencereferentiel","competencereferentiel_index","Directeur·trice des ressources humaines"
"missionprincipale","missionprincipale_afficher","Responsable de structure"
"missionprincipale","missionprincipale_afficher","Supérieur·e hiérarchique direct·e"
"referenceMetier","reference_afficher","Agent"
"referentielMetier","referentiel_afficher","Agent"
"competencereferentiel","competencereferentiel_index","Observateur·trice"
"autoformformulaire","formulaire_index","Administrateur·trice technique"
"domaine","domaine_afficher","Agent"
"familleProfessionnelle","famille_professionnelle_afficher","Agent"
"metier","metier_afficher","Autorité hiérarchique"
"metier","metier_afficher","Supérieur·e hiérarchique direct·e"
"referenceMetier","reference_afficher","Autorité hiérarchique"
"autoformformulaire","formulaire_afficher","Délégué·e pour entretien professionnel"
"referenceMetier","reference_afficher","Responsable de structure"
"referenceMetier","reference_afficher","Supérieur·e hiérarchique direct·e"
"categorie","categorie_afficher","Agent"
"categorie","categorie_afficher","Autorité hiérarchique"
"categorie","categorie_index","Autorité hiérarchique"
"categorie","categorie_afficher","Délégué·e pour entretien professionnel"
"categorie","categorie_index","Délégué·e pour entretien professionnel"
"autoformformulaire","formulaire_ajouter","Administrateur·trice technique"
"autoformformulaire","formulaire_supprimer","Administrateur·trice technique"
"categorie","categorie_afficher","Responsable de structure"
"categorie","categorie_index","Responsable de structure"
"categorie","categorie_afficher","Supérieur·e hiérarchique direct·e"
"categorie","categorie_index","Supérieur·e hiérarchique direct·e"
"grade","grade_afficher","Agent"
"grade","grade_afficher","Autorité hiérarchique"
"grade","grade_index","Autorité hiérarchique"
"grade","grade_lister_agents","Administrateur·trice technique"
"grade","grade_lister_agents","Administrateur·trice fonctionnel·le"
"grade","grade_modifier","Directeur·trice des ressources humaines"
"grade","grade_lister_agents","Directeur·trice des ressources humaines"
"grade","grade_afficher","Délégué·e pour entretien professionnel"
"grade","grade_index","Délégué·e pour entretien professionnel"
"agent","agent_afficher","Observateur·trice de la structure"
"entretienpro","entretienpro_afficher","Observateur·trice de la structure"
"grade","grade_afficher","Responsable de structure"
"grade","grade_index","Responsable de structure"
"grade","grade_afficher","Supérieur·e hiérarchique direct·e"
"grade","grade_index","Supérieur·e hiérarchique direct·e"
"ficheposte","ficheposte_afficher","Observateur·trice de la structure"
"abonnement","editer_abonnement","Administrateur·trice technique"
"tableaudebord","afficher_tableaudebord","Administrateur·trice technique"
"indicateur","afficher_indicateur","Administrateur·trice technique"
"indicateur","afficher_indicateur","Observateur·trice"
"entretienpro","entretienpro_convoquer","Directeur·trice des ressources humaines"
"chaine","chaine_afficher","Administrateur·trice technique"
"agentaffichage","agentaffichage_dateresume","Administrateur·trice technique"
"competence","competence_afficher","Administrateur·trice technique"
"competence","competence_afficher","Directeur·trice des ressources humaines"
"competencetype","competencetype_index","Administrateur·trice fonctionnel·le"
"competencetype","competencetype_effacer","Administrateur·trice technique"
"emploitype","emploitype_lister_agents","Administrateur·trice fonctionnel·le"
"agentaffichage","agentaffichage_carrierecomplete","Administrateur·trice fonctionnel·le"
"agentaffichage","agentaffichage_compte","Administrateur·trice technique"
"agentaffichage","agentaffichage_autorite","Responsable de structure"
"agentaffichage","agentaffichage_autorite","Observateur·trice"
"etat","etat_index","Administrateur·trice fonctionnel·le"
"etat","etat_index","Administrateur·trice technique"
"etat","etat_ajouter","Administrateur·trice fonctionnel·le"
"etat","etat_ajouter","Administrateur·trice technique"
"etat","etat_modifier","Administrateur·trice fonctionnel·le"
"etat","etat_modifier","Administrateur·trice technique"
"etat","etat_historiser","Administrateur·trice fonctionnel·le"
"etat","etat_historiser","Administrateur·trice technique"
"etat","etat_detruire","Administrateur·trice technique"
"etat","etat_index","Observateur·trice"
"action","action_index","Administrateur·trice fonctionnel·le"
"action","action_ajouter","Administrateur·trice fonctionnel·le"
"action","action_modifier","Administrateur·trice fonctionnel·le"
"action","action_historiser","Administrateur·trice fonctionnel·le"
"action","action_index","Administrateur·trice technique"
"action","action_ajouter","Administrateur·trice technique"
"action","action_modifier","Administrateur·trice technique"
"action","action_historiser","Administrateur·trice technique"
"action","action_detruire","Administrateur·trice technique"
"action","action_index","Observateur·trice"
"competencetheme","competencetheme_afficher","Administrateur·trice technique"
"competencetheme","competencetheme_index","Observateur·trice"
"agent","agent_element_ajouter","Autorité hiérarchique"
"ficheposte","ficheposte_modifier","Autorité hiérarchique"
"missionspecifique","missionspecifique_afficher","Autorité hiérarchique"
"entretienpro","entretienpro_afficher","Autorité hiérarchique"
"entretienpro","entretienpro_valider_drh","Autorité hiérarchique"
"agent","agent_acquis_afficher","Supérieur·e hiérarchique direct·e"
"entretienpro","entretienpro_exporter","Autorité hiérarchique"
"entretienpro","entretienpro_exporter","Responsable de structure"
"ficheposte","ficheposte_valider_responsable","Administrateur·trice technique"
"ficheposte","ficheposte_valider_responsable","Responsable de structure"
"structure","structure_agent_force","Directeur·trice des ressources humaines"
"agentaffichage","agentaffichage_compte","Observateur·trice"
"entretienpro","entretienpro_valider_observation","Administrateur·trice fonctionnel·le"
"emploitype","emploitype_afficher","Délégué·e pour entretien professionnel"
"agentaffichage","agentaffichage_autorite","Supérieur·e hiérarchique direct·e"
"agentaffichage","agentaffichage_autorite","Autorité hiérarchique"
"ficheposte","ficheposte_modifier_poste","Administrateur·trice technique"
"missionprincipale","missionprincipale_afficher","Administrateur·trice technique"
"ficheprofil","ficheprofil_afficher","Administrateur·trice fonctionnel·le"
"ficheprofil","ficheprofil_afficher","Administrateur·trice technique"
"ficheprofil","ficheprofil_exporter","Administrateur·trice fonctionnel·le"
"ficheprofil","ficheprofil_exporter","Administrateur·trice technique"
"ficheprofil","ficheprofil_ajouter","Administrateur·trice fonctionnel·le"
"ficheprofil","ficheprofil_ajouter","Administrateur·trice technique"
"ficheprofil","ficheprofil_modifier","Administrateur·trice fonctionnel·le"
"ficheprofil","ficheprofil_modifier","Administrateur·trice technique"
"ficheprofil","ficheprofil_historiser","Administrateur·trice fonctionnel·le"
"ficheprofil","ficheprofil_historiser","Administrateur·trice technique"
"ficheprofil","ficheprofil_supprimer","Administrateur·trice fonctionnel·le"
"ficheprofil","ficheprofil_supprimer","Administrateur·trice technique"
"ficheprofil","ficheprofil_afficher","Directeur·trice des ressources humaines"
"ficheprofil","ficheprofil_exporter","Directeur·trice des ressources humaines"
"ficheprofil","ficheprofil_ajouter","Directeur·trice des ressources humaines"
"ficheprofil","ficheprofil_modifier","Directeur·trice des ressources humaines"
"ficheprofil","ficheprofil_historiser","Directeur·trice des ressources humaines"
"emploitype","emploitype_index","Observateur·trice"
"chaine","chaine_gerer","Administrateur·trice technique"
"competencereferentiel","competencereferentiel_ajouter","Administrateur·trice fonctionnel·le"
"competencereferentiel","competencereferentiel_afficher","Agent"
"ficheprofil","ficheprofil_afficher","Observateur·trice"
"ficheprofil","ficheprofil_exporter","Observateur·trice"
"ficheprofil","ficheprofil_afficher","Responsable de structure"
"ficheprofil","ficheprofil_exporter","Responsable de structure"
"ficheprofil","ficheprofil_ajouter","Responsable de structure"
"ficheprofil","ficheprofil_modifier","Responsable de structure"
"ficheprofil","ficheprofil_historiser","Responsable de structure"
"missionprincipale","missionprincipale_modifier","Administrateur·trice technique"
"competencereferentiel","competencereferentiel_afficher","Directeur·trice des ressources humaines"
"missionprincipale","missionprincipale_supprimer","Administrateur·trice technique"
"missionprincipale","missionprincipale_afficher","Administrateur·trice fonctionnel·le"
"missionprincipale","missionprincipale_modifier","Administrateur·trice fonctionnel·le"
"missionprincipale","missionprincipale_index","Directeur·trice des ressources humaines"
"competencereferentiel","competencereferentiel_afficher","Observateur·trice"
"missionprincipale","missionprincipale_ajouter","Directeur·trice des ressources humaines"
"missionprincipale","missionprincipale_historiser","Directeur·trice des ressources humaines"
"missionprincipale","missionprincipale_afficher","Observateur·trice"
"autoformformulaire","formulaire_index","Directeur·trice des ressources humaines"
"champtype","champtype_afficher","Administrateur·trice fonctionnel·le"
"observation","observation_afficher","Administrateur·trice fonctionnel·le"
"observation","observation_ajouter","Administrateur·trice fonctionnel·le"
"observation","observation_modifier","Administrateur·trice fonctionnel·le"
"observation","observation_historiser","Administrateur·trice fonctionnel·le"
"observation","observation_afficher","Administrateur·trice technique"
"observation","observation_ajouter","Administrateur·trice technique"
"observation","observation_modifier","Administrateur·trice technique"
"observation","observation_supprimer","Administrateur·trice technique"
"observation","observation_historiser","Administrateur·trice technique"
"observation","observation_afficher","Agent"
"observation","observation_afficher","Directeur·trice des ressources humaines"
"autoformformulaire","formulaire_afficher","Directeur·trice des ressources humaines"
"autoformformulaire","formulaire_modifier","Administrateur·trice fonctionnel·le"
"autoformcategorie","categorief_index","Administrateur·trice fonctionnel·le"
"autoformcategorie","categorief_index","Administrateur·trice technique"
"autoformcategorie","categorief_afficher","Administrateur·trice fonctionnel·le"
"observation","observation_afficher","Observateur·trice"
"autoformcategorie","categorief_modifier","Administrateur·trice technique"
"autoformchamp","champ_afficher","Administrateur·trice fonctionnel·le"
"autoformchamp","champ_modifier","Administrateur·trice fonctionnel·le"
"observation","observation_afficher","Responsable de structure"
"sursis","sursis_afficher","Administrateur·trice fonctionnel·le"
"sursis","sursis_modifier","Administrateur·trice fonctionnel·le"
"sursis","sursis_ajouter","Administrateur·trice fonctionnel·le"
"sursis","sursis_historiser","Administrateur·trice fonctionnel·le"
"sursis","sursis_afficher","Administrateur·trice technique"
"sursis","sursis_ajouter","Administrateur·trice technique"
"sursis","sursis_modifier","Administrateur·trice technique"
"sursis","sursis_historiser","Administrateur·trice technique"
"sursis","sursis_supprimer","Administrateur·trice technique"
"sursis","sursis_afficher","Agent"
"sursis","sursis_afficher","Directeur·trice des ressources humaines"
"sursis","sursis_afficher","Observateur·trice"
"sursis","sursis_afficher","Responsable de structure"
"sursis","sursis_ajouter","Responsable de structure"
"sursis","sursis_modifier","Responsable de structure"
"sursis","sursis_historiser","Responsable de structure"
"sursis","sursis_supprimer","Responsable de structure"
"sursis","sursis_ajouter","Directeur·trice des ressources humaines"
"sursis","sursis_modifier","Directeur·trice des ressources humaines"
"sursis","sursis_historiser","Directeur·trice des ressources humaines"
"sursis","sursis_supprimer","Directeur·trice des ressources humaines"
"observation","observation_ajouter","Agent"
"observation","observation_modifier","Agent"
"observation","observation_historiser","Agent"
"metier","metier_index","Administrateur·trice fonctionnel·le"
"metier","metier_index","Administrateur·trice technique"
"metier","metier_afficher","Administrateur·trice fonctionnel·le"
"metier","metier_afficher","Administrateur·trice technique"
"metier","metier_ajouter","Administrateur·trice fonctionnel·le"
"metier","metier_ajouter","Administrateur·trice technique"
"metier","metier_modifier","Administrateur·trice fonctionnel·le"
"metier","metier_modifier","Administrateur·trice technique"
"metier","metier_historiser","Administrateur·trice fonctionnel·le"
"metier","metier_historiser","Administrateur·trice technique"
"metier","metier_supprimer","Administrateur·trice technique"
"metier","metier_cartographie","Administrateur·trice fonctionnel·le"
"metier","metier_cartographie","Administrateur·trice technique"
"metier","metier_afficher","Agent"
"metier","metier_index","Directeur·trice des ressources humaines"
"metier","metier_afficher","Directeur·trice des ressources humaines"
"metier","metier_ajouter","Directeur·trice des ressources humaines"
"metier","metier_modifier","Directeur·trice des ressources humaines"
"metier","metier_historiser","Directeur·trice des ressources humaines"
"metier","metier_cartographie","Directeur·trice des ressources humaines"
"metier","metier_index","Observateur·trice"
"metier","metier_afficher","Observateur·trice"
"metier","metier_afficher","Responsable de structure"
"domaine","domaine_index","Administrateur·trice fonctionnel·le"
"domaine","domaine_afficher","Administrateur·trice fonctionnel·le"
"domaine","domaine_ajouter","Administrateur·trice fonctionnel·le"
"domaine","domaine_modifier","Administrateur·trice fonctionnel·le"
"domaine","domaine_historiser","Administrateur·trice fonctionnel·le"
"domaine","domaine_afficher","Administrateur·trice technique"
"domaine","domaine_index","Administrateur·trice technique"
"domaine","domaine_ajouter","Administrateur·trice technique"
"domaine","domaine_modifier","Administrateur·trice technique"
"domaine","domaine_historiser","Administrateur·trice technique"
"domaine","domaine_supprimer","Administrateur·trice technique"
"domaine","domaine_index","Directeur·trice des ressources humaines"
"domaine","domaine_afficher","Directeur·trice des ressources humaines"
"domaine","domaine_ajouter","Directeur·trice des ressources humaines"
"domaine","domaine_modifier","Directeur·trice des ressources humaines"
"domaine","domaine_historiser","Directeur·trice des ressources humaines"
"domaine","domaine_index","Observateur·trice"
"domaine","domaine_afficher","Observateur·trice"
"familleProfessionnelle","famille_professionnelle_index","Administrateur·trice fonctionnel·le"
"familleProfessionnelle","famille_professionnelle_afficher","Administrateur·trice fonctionnel·le"
"familleProfessionnelle","famille_professionnelle_ajouter","Administrateur·trice fonctionnel·le"
"familleProfessionnelle","famille_professionnelle_modifier","Administrateur·trice fonctionnel·le"
"familleProfessionnelle","famille_professionnelle_historiser","Administrateur·trice fonctionnel·le"
"familleProfessionnelle","famille_professionnelle_index","Administrateur·trice technique"
"familleProfessionnelle","famille_professionnelle_afficher","Administrateur·trice technique"
"familleProfessionnelle","famille_professionnelle_ajouter","Administrateur·trice technique"
"familleProfessionnelle","famille_professionnelle_modifier","Administrateur·trice technique"
"familleProfessionnelle","famille_professionnelle_historiser","Administrateur·trice technique"
"familleProfessionnelle","famille_professionnelle_supprimer","Administrateur·trice technique"
"familleProfessionnelle","famille_professionnelle_index","Directeur·trice des ressources humaines"
"familleProfessionnelle","famille_professionnelle_afficher","Directeur·trice des ressources humaines"
"familleProfessionnelle","famille_professionnelle_ajouter","Directeur·trice des ressources humaines"
"familleProfessionnelle","famille_professionnelle_modifier","Directeur·trice des ressources humaines"
"familleProfessionnelle","famille_professionnelle_historiser","Directeur·trice des ressources humaines"
"familleProfessionnelle","famille_professionnelle_index","Observateur·trice"
"familleProfessionnelle","famille_professionnelle_afficher","Observateur·trice"
"referentielMetier","referentiel_index","Administrateur·trice fonctionnel·le"
"referentielMetier","referentiel_afficher","Administrateur·trice fonctionnel·le"
"referentielMetier","referentiel_ajouter","Administrateur·trice fonctionnel·le"
"referentielMetier","referentiel_modifier","Administrateur·trice fonctionnel·le"
"referentielMetier","referentiel_historiser","Administrateur·trice fonctionnel·le"
"referentielMetier","referentiel_index","Administrateur·trice technique"
"referentielMetier","referentiel_ajouter","Administrateur·trice technique"
"referentielMetier","referentiel_afficher","Administrateur·trice technique"
"referentielMetier","referentiel_modifier","Administrateur·trice technique"
"referentielMetier","referentiel_historiser","Administrateur·trice technique"
"referentielMetier","referentiel_supprimer","Administrateur·trice technique"
"referentielMetier","referentiel_index","Directeur·trice des ressources humaines"
"referentielMetier","referentiel_afficher","Directeur·trice des ressources humaines"
"referentielMetier","referentiel_ajouter","Directeur·trice des ressources humaines"
"referentielMetier","referentiel_modifier","Directeur·trice des ressources humaines"
"referentielMetier","referentiel_historiser","Directeur·trice des ressources humaines"
"referentielMetier","referentiel_index","Observateur·trice"
"referentielMetier","referentiel_afficher","Observateur·trice"
"referenceMetier","reference_index","Administrateur·trice fonctionnel·le"
"referenceMetier","reference_afficher","Administrateur·trice fonctionnel·le"
"referenceMetier","reference_ajouter","Administrateur·trice fonctionnel·le"
"referenceMetier","reference_modifier","Administrateur·trice fonctionnel·le"
"referenceMetier","reference_historiser","Administrateur·trice fonctionnel·le"
"referenceMetier","reference_supprimer","Administrateur·trice fonctionnel·le"
"referenceMetier","reference_afficher","Administrateur·trice technique"
"referenceMetier","reference_index","Administrateur·trice technique"
"referenceMetier","reference_ajouter","Administrateur·trice technique"
"referenceMetier","reference_modifier","Administrateur·trice technique"
"referenceMetier","reference_historiser","Administrateur·trice technique"
"referenceMetier","reference_supprimer","Administrateur·trice technique"
"referenceMetier","reference_index","Directeur·trice des ressources humaines"
"referenceMetier","reference_afficher","Directeur·trice des ressources humaines"
"referenceMetier","reference_ajouter","Directeur·trice des ressources humaines"
"referenceMetier","reference_modifier","Directeur·trice des ressources humaines"
"referenceMetier","reference_historiser","Directeur·trice des ressources humaines"
"referenceMetier","reference_index","Observateur·trice"
"referenceMetier","reference_afficher","Observateur·trice"
"competence","competence_modifier","Administrateur·trice technique"
"competence","competence_modifier","Administrateur·trice fonctionnel·le"
"competencetype","competencetype_afficher","Administrateur·trice fonctionnel·le"
"definition","definition_index","Administrateur·trice fonctionnel·le"
"definition","definition_index","Administrateur·trice technique"
"definition","definition_index","Agent"
"definition","definition_index","Directeur·trice des ressources humaines"
"entretienpro","entretienpro_convoquer","Responsable de structure"
"definition","definition_index","Observateur·trice"
"abonnement","detruire_abonnement","Administrateur·trice technique"
"definition","definition_index","Responsable de structure"
"tableaudebord","afficher_tableaudebord","Administrateur·trice fonctionnel·le"
"emploitype","emploitype_index","Administrateur·trice technique"
"definition","definition_afficher","Administrateur·trice fonctionnel·le"
"definition","definition_afficher","Administrateur·trice technique"
"definition","definition_ajouter","Administrateur·trice fonctionnel·le"
"definition","definition_ajouter","Administrateur·trice technique"
"definition","definition_modifier","Administrateur·trice fonctionnel·le"
"definition","definition_modifier","Administrateur·trice technique"
"definition","definition_historiser","Administrateur·trice fonctionnel·le"
"definition","definition_historiser","Administrateur·trice technique"
"definition","definition_supprimer","Administrateur·trice fonctionnel·le"
"definition","definition_supprimer","Administrateur·trice technique"
"emploitype","emploitype_index","Directeur·trice des ressources humaines"
"emploitype","emploitype_index","Responsable de structure"
"agentaffichage","agentaffichage_temoin_statut","Responsable de structure"
"competencereferentiel","competencereferentiel_modifier","Administrateur·trice fonctionnel·le"
"parametrecategorie","parametrecategorie_index","Administrateur·trice fonctionnel·le"
"parametrecategorie","parametrecategorie_index","Administrateur·trice technique"
"parametrecategorie","parametrecategorie_ajouter","Administrateur·trice fonctionnel·le"
"parametrecategorie","parametrecategorie_ajouter","Administrateur·trice technique"
"parametrecategorie","parametrecategorie_modifier","Administrateur·trice fonctionnel·le"
"parametrecategorie","parametrecategorie_modifier","Administrateur·trice technique"
"parametrecategorie","parametrecategorie_supprimer","Administrateur·trice fonctionnel·le"
"parametrecategorie","parametrecategorie_supprimer","Administrateur·trice technique"
"parametrecategorie","parametrecategorie_index","Observateur·trice"
"parametre","parametre_ajouter","Administrateur·trice fonctionnel·le"
"parametre","parametre_ajouter","Administrateur·trice technique"
"parametre","parametre_modifier","Administrateur·trice fonctionnel·le"
"parametre","parametre_modifier","Administrateur·trice technique"
"parametre","parametre_supprimer","Administrateur·trice technique"
"parametre","parametre_supprimer","Administrateur·trice fonctionnel·le"
"parametre","parametre_valeur","Administrateur·trice fonctionnel·le"
"parametre","parametre_valeur","Administrateur·trice technique"
"agent","agent_afficher_donnees","Agent"
"agent","agent_acquis_afficher","Administrateur·trice technique"
"agent","agent_acquis_afficher","Administrateur·trice fonctionnel·le"
"agent","agent_acquis_afficher","Agent"
"agent","agent_acquis_modifier","Administrateur·trice fonctionnel·le"
"agent","agent_acquis_modifier","Administrateur·trice technique"
"agent","agent_acquis_modifier","Agent"
"agent","agent_acquis_afficher","Directeur·trice des ressources humaines"
"agent","agent_acquis_afficher","Observateur·trice"
"agent","agent_acquis_afficher","Responsable de structure"
"agent","agent_acquis_modifier","Responsable de structure"
"agent","agent_element_detruire","Responsable de structure"
"agent","agent_gestion_ccc","Administrateur·trice fonctionnel·le"
"agent","agent_gestion_ccc","Administrateur·trice technique"
"definition","definition_index","Délégué·e pour entretien professionnel"
"documentmacro","documentmacro_index","Administrateur·trice fonctionnel·le"
"documentmacro","documentmacro_index","Administrateur·trice technique"
"documentmacro","documentmacro_ajouter","Administrateur·trice fonctionnel·le"
"documentmacro","documentmacro_ajouter","Administrateur·trice technique"
"documentmacro","documentmacro_modifier","Administrateur·trice fonctionnel·le"
"documentmacro","documentmacro_modifier","Administrateur·trice technique"
"documentmacro","documentmacro_supprimer","Administrateur·trice fonctionnel·le"
"documentmacro","documentmacro_supprimer","Administrateur·trice technique"
"documentmacro","documentmacro_index","Directeur·trice des ressources humaines"
"documentmacro","documentmacro_index","Observateur·trice"
"documenttemplate","documenttemplate_index","Administrateur·trice fonctionnel·le"
"documenttemplate","documenttemplate_index","Administrateur·trice technique"
"documenttemplate","documenttemplate_afficher","Administrateur·trice fonctionnel·le"
"documenttemplate","documenttemplate_afficher","Administrateur·trice technique"
"documenttemplate","documenttemplate_ajouter","Administrateur·trice fonctionnel·le"
"documenttemplate","documenttemplate_ajouter","Administrateur·trice technique"
"documenttemplate","documenttemplate_modifier","Administrateur·trice fonctionnel·le"
"documenttemplate","documenttemplate_modifier","Administrateur·trice technique"
"documenttemplate","documenttemplate_supprimer","Administrateur·trice fonctionnel·le"
"documenttemplate","documenttemplate_supprimer","Administrateur·trice technique"
"documenttemplate","documenttemplate_index","Directeur·trice des ressources humaines"
"documenttemplate","documenttemplate_index","Observateur·trice"
"documentcontenu","documentcontenu_index","Administrateur·trice fonctionnel·le"
"documentcontenu","documentcontenu_index","Administrateur·trice technique"
"documentcontenu","documentcontenu_afficher","Administrateur·trice fonctionnel·le"
"documentcontenu","documentcontenu_afficher","Administrateur·trice technique"
"documentcontenu","documentcontenu_supprimer","Administrateur·trice fonctionnel·le"
"documentcontenu","documentcontenu_supprimer","Administrateur·trice technique"
"documentcontenu","documentcontenu_index","Directeur·trice des ressources humaines"
"documentcontenu","documentcontenu_index","Observateur·trice"
"mail","mail_index","Administrateur·trice fonctionnel·le"
"mail","mail_index","Administrateur·trice technique"
"mail","mail_index","Observateur·trice"
"mail","mail_index","Directeur·trice des ressources humaines"
"mail","mail_afficher","Administrateur·trice fonctionnel·le"
"mail","mail_afficher","Administrateur·trice technique"
"mail","mail_reenvoi","Administrateur·trice technique"
"mail","mail_reenvoi","Administrateur·trice fonctionnel·le"
"mail","mail_supprimer","Administrateur·trice fonctionnel·le"
"mail","mail_supprimer","Administrateur·trice technique"
"mail","mail_test","Administrateur·trice fonctionnel·le"
"mail","mail_test","Administrateur·trice technique"
"evenementetat","etat_consultation","Administrateur·trice fonctionnel·le"
"evenementetat","etat_consultation","Administrateur·trice technique"
"evenementetat","etat_ajout","Administrateur·trice fonctionnel·le"
"evenementetat","etat_ajout","Administrateur·trice technique"
"evenementetat","etat_edition","Administrateur·trice fonctionnel·le"
"evenementetat","etat_edition","Administrateur·trice technique"
"evenementetat","etat_suppression","Administrateur·trice technique"
"evenementetat","etat_consultation","Observateur·trice"
"evenementtype","type_consultation","Administrateur·trice fonctionnel·le"
"evenementtype","type_consultation","Administrateur·trice technique"
"evenementtype","type_ajout","Administrateur·trice fonctionnel·le"
"evenementtype","type_ajout","Administrateur·trice technique"
"evenementtype","type_edition","Administrateur·trice fonctionnel·le"
"evenementtype","type_edition","Administrateur·trice technique"
"evenementtype","type_suppression","Administrateur·trice technique"
"evenementtype","type_consultation","Observateur·trice"
"evenementinstance","instance_consultation","Administrateur·trice fonctionnel·le"
"evenementinstance","instance_consultation","Administrateur·trice technique"
"evenementinstance","instance_ajout","Administrateur·trice fonctionnel·le"
"evenementinstance","instance_ajout","Administrateur·trice technique"
"evenementinstance","instance_edition","Administrateur·trice fonctionnel·le"
"evenementinstance","instance_edition","Administrateur·trice technique"
"evenementinstance","instance_suppression","Administrateur·trice technique"
"evenementinstance","instance_traitement","Administrateur·trice technique"
"evenementinstance","instance_consultation","Observateur·trice"
"evenementinstance","instance_traitement","Administrateur·trice fonctionnel·le"
"structure","structure_complement_agent","Directeur·trice des ressources humaines"
"structure","structure_complement_agent","Administrateur·trice fonctionnel·le"
"structure","structure_complement_agent","Administrateur·trice technique"
"fichemetier","fichemetier_index","Administrateur·trice fonctionnel·le"
"fichemetier","fichemetier_index","Observateur·trice"
"fichemetier","fichemetier_afficher","Supérieur·e hiérarchique direct·e"
"fichemetier","fichemetier_etat","Directeur·trice des ressources humaines"
"ficheposte","ficheposte_afficher","Supérieur·e hiérarchique direct·e"
"ficheposte","ficheposte_ajouter","Supérieur·e hiérarchique direct·e"
"ficheposte","ficheposte_modifier","Supérieur·e hiérarchique direct·e"
"ficheposte","ficheposte_historiser","Supérieur·e hiérarchique direct·e"
"agent","agent_afficher","Supérieur·e hiérarchique direct·e"
"definition","definition_index","Supérieur·e hiérarchique direct·e"
"agent","agent_editer","Supérieur·e hiérarchique direct·e"
"agent","agent_element_voir","Supérieur·e hiérarchique direct·e"
"agent","agent_element_ajouter","Supérieur·e hiérarchique direct·e"
